areaType,areaName,areaCode,date,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedThirdInjectionByVaccinationDate,cumPeopleVaccinatedThirdInjectionByVaccinationDate
region,Midlands,E12000004,12/07/2022,118,8249096,602,7860426,901,6195713
region,Midlands,E12000004,11/07/2022,181,8248978,713,7859824,1079,6194812
region,Midlands,E12000004,10/07/2022,112,8248797,690,7859111,586,6193733
region,Midlands,E12000004,09/07/2022,335,8248685,1909,7858421,1334,6193147
region,Midlands,E12000004,08/07/2022,178,8248350,784,7856512,1065,6191813
region,Midlands,E12000004,07/07/2022,167,8248172,859,7855728,1047,6190748
region,Midlands,E12000004,06/07/2022,171,8248005,878,7854869,1149,6189701
region,Midlands,E12000004,05/07/2022,168,8247834,741,7853991,887,6188552
region,Midlands,E12000004,04/07/2022,166,8247666,689,7853250,1012,6187665
region,Midlands,E12000004,03/07/2022,158,8247500,975,7852561,765,6186653
region,Midlands,E12000004,02/07/2022,343,8247342,1911,7851586,1303,6185888
region,Midlands,E12000004,01/07/2022,208,8246999,863,7849675,960,6184585
region,Midlands,E12000004,30/06/2022,195,8246791,836,7848812,1191,6183625
region,Midlands,E12000004,29/06/2022,210,8246596,864,7847976,1414,6182434
region,Midlands,E12000004,28/06/2022,180,8246386,667,7847112,1114,6181020
region,Midlands,E12000004,27/06/2022,204,8246206,818,7846445,1286,6179906
region,Midlands,E12000004,26/06/2022,161,8246002,767,7845627,916,6178620
region,Midlands,E12000004,25/06/2022,453,8245841,1829,7844860,1821,6177704
region,Midlands,E12000004,24/06/2022,211,8245388,738,7843031,1161,6175883
region,Midlands,E12000004,23/06/2022,192,8245177,661,7842293,1184,6174722
region,Midlands,E12000004,22/06/2022,229,8244985,657,7841632,1237,6173538
region,Midlands,E12000004,21/06/2022,152,8244756,603,7840975,1037,6172301
region,Midlands,E12000004,20/06/2022,185,8244604,724,7840372,1052,6171264
region,Midlands,E12000004,19/06/2022,171,8244419,664,7839648,624,6170212
region,Midlands,E12000004,18/06/2022,378,8244248,1488,7838984,1431,6169588
region,Midlands,E12000004,17/06/2022,207,8243870,670,7837496,1078,6168157
region,Midlands,E12000004,16/06/2022,200,8243663,647,7836826,1121,6167079
region,Midlands,E12000004,15/06/2022,231,8243463,686,7836179,1207,6165958
region,Midlands,E12000004,14/06/2022,190,8243232,638,7835493,1215,6164751
region,Midlands,E12000004,13/06/2022,198,8243042,633,7834855,1116,6163536
region,Midlands,E12000004,12/06/2022,166,8242844,666,7834222,831,6162420
region,Midlands,E12000004,11/06/2022,480,8242678,1822,7833556,1842,6161589
region,Midlands,E12000004,10/06/2022,267,8242198,903,7831734,1434,6159747
region,Midlands,E12000004,09/06/2022,239,8241931,710,7830831,1357,6158313
region,Midlands,E12000004,08/06/2022,235,8241692,714,7830121,1346,6156956
region,Midlands,E12000004,07/06/2022,179,8241457,631,7829407,1265,6155610
region,Midlands,E12000004,06/06/2022,234,8241278,716,7828776,1234,6154345
region,Midlands,E12000004,05/06/2022,93,8241044,439,7828060,522,6153111
region,Midlands,E12000004,04/06/2022,251,8240951,1057,7827621,981,6152589
region,Midlands,E12000004,03/06/2022,19,8240700,128,7826564,183,6151608
region,Midlands,E12000004,02/06/2022,65,8240681,196,7826436,365,6151425
region,Midlands,E12000004,01/06/2022,441,8240616,1213,7826240,1637,6151060
region,Midlands,E12000004,31/05/2022,359,8240175,1210,7825027,1699,6149423
region,Midlands,E12000004,30/05/2022,380,8239816,1332,7823817,1794,6147724
region,Midlands,E12000004,29/05/2022,210,8239436,736,7822485,982,6145930
region,Midlands,E12000004,28/05/2022,436,8239226,1711,7821749,1933,6144948
region,Midlands,E12000004,27/05/2022,290,8238790,1010,7820038,1497,6143015
region,Midlands,E12000004,26/05/2022,270,8238500,773,7819028,1348,6141518
region,Midlands,E12000004,25/05/2022,254,8238230,787,7818255,1668,6140170
region,Midlands,E12000004,24/05/2022,284,8237976,779,7817468,1540,6138502
region,Midlands,E12000004,23/05/2022,300,8237692,714,7816689,1462,6136962
region,Midlands,E12000004,22/05/2022,243,8237392,653,7815975,1031,6135500
region,Midlands,E12000004,21/05/2022,503,8237149,1539,7815322,2051,6134469
region,Midlands,E12000004,20/05/2022,370,8236646,1072,7813783,1929,6132418
